userId,stockSymbol,stockName,fairValue,investmentName,starRating,analystRating,Date,comment
hankmoody789,ACAD,ACADIA Pharmaceuticals Inc,39.49,-,-,-,2020-06-22,
hankmoody789,ACAM,Acamar Partners Acquisition Corp Class A,9.4,-,-,-,2020-06-22,
hankmoody789,,-,—,-,-,-,2020-06-22,
hankmoody789,ACAMW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ACST,Acasti Pharma Inc,0.69,-,-,-,2020-06-22,
hankmoody789,AXDX,Accelerate Diagnostics Inc,12.04,-,-,-,2020-06-22,
hankmoody789,ACCPX,-,0,American Century Core Plus Fund Class R,2,-,2020-06-22,
hankmoody789,XLRN,Acceleron Pharma Inc,76.73,-,-,-,2020-06-22,
hankmoody789,ARAY,Accuray Inc,3.02,-,-,-,2020-06-22,
hankmoody789,ACRX,AcelRx Pharmaceuticals Inc,1.3,-,-,-,2020-06-22,
hankmoody789,ACER,Acer Therapeutics Inc,4.33,-,-,-,2020-06-22,
hankmoody789,ACHV,Achieve Life Sciences Inc,0.63,-,-,-,2020-06-22,
hankmoody789,ACIW,ACI Worldwide Inc,29.07,-,-,-,2020-06-22,
hankmoody789,ACRS,Aclaris Therapeutics Inc,2.45,-,-,-,2020-06-22,
hankmoody789,ACMR,ACM Research Inc Class A,42.78,-,-,-,2020-06-22,
hankmoody789,ACNB,ACNB Corp,28.16,-,-,-,2020-06-22,
hankmoody789,ACOR,Acorda Therapeutics Inc,1.68,-,-,-,2020-06-22,
hankmoody789,ACTT,Act II Global Acquisition Corp Ordinary Shares - Class A,9.57,-,-,-,2020-06-22,
hankmoody789,,-,—,-,-,-,2020-06-22,
hankmoody789,ACTTW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ATVI,Activision Blizzard Inc,66,-,-,-,2020-06-22,
hankmoody789,ADMS,Adamas Pharmaceuticals Inc,4.02,-,-,-,2020-06-22,
hankmoody789,ADMP,Adamis Pharmaceuticals Corp,1.04,-,-,-,2020-06-22,
hankmoody789,AHCO,AdaptHealth Corp Ordinary Shares,20.25,-,-,-,2020-06-22,
hankmoody789,ADAP,Adaptimmune Therapeutics PLC ADR,9.82,-,-,-,2020-06-22,
hankmoody789,ADPT,Adaptive Biotechnologies Corp,31.6,-,-,-,2020-06-22,
hankmoody789,ADXN,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ADUS,Addus HomeCare Corp,105.03,-,-,-,2020-06-22,
hankmoody789,AEY,Addvantage Technologies Group Inc,4.44,-,-,-,2020-06-22,
hankmoody789,IOTS,Adesto Technologies Corp,13.34,-,-,-,2020-06-22,
hankmoody789,ADIL,Adial Pharmaceuticals Inc,1.66,-,-,-,2020-06-22,
hankmoody789,ADILW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ADMA,ADMA Biologics Inc,4.49,-,-,-,2020-06-22,
hankmoody789,ADBE,Adobe Inc,350,-,-,-,2020-06-22,
hankmoody789,ADTN,Adtran Inc,—,-,-,-,2020-06-22,
hankmoody789,ADRO,Aduro Biotech Inc,2.92,-,-,-,2020-06-22,
hankmoody789,ADES,Advanced Emissions Solutions Inc,6.3,-,-,-,2020-06-22,
hankmoody789,AEIS,Advanced Energy Industries Inc,71.65,-,-,-,2020-06-22,
hankmoody789,AMD,Advanced Micro Devices Inc,25,-,-,-,2020-06-22,
hankmoody789,ADXS,Advaxis Inc,0.88,-,-,-,2020-06-22,
hankmoody789,ADVM,Adverum Biotechnologies Inc,22.34,-,-,-,2020-06-22,
hankmoody789,DWEQ,-,0,AdvisorShares DWA Alpha Equal Weight ETF,-,-,2020-06-22,
hankmoody789,DWAW,-,0,AdvisorShares DWA FSM All Cap World ETF,-,-,2020-06-22,
hankmoody789,US00768Y4879,-,0,AdvisorShares DWA FSM US Core ETF,-,-,2020-06-22,
hankmoody789,DWMC,-,0,AdvisorShares Dorsey Wright Micro-Cap ETF,-,-,2020-06-22,
hankmoody789,DWSH,-,0,AdvisorShares Dorsey Wright Short ETF,-,-,2020-06-22,
hankmoody789,ACT,-,0,AdvisorShares Vice ETF,-,-,2020-06-22,
hankmoody789,AEGN,Aegion Corp Class A,16.78,-,-,-,2020-06-22,
hankmoody789,AGLE,Aeglea BioTherapeutics Inc,10.43,-,-,-,2020-06-22,
hankmoody789,AEHR,Aehr Test Systems,2.48,-,-,-,2020-06-22,
hankmoody789,AMTX,Aemetis Inc,1.26,-,-,-,2020-06-22,
hankmoody789,AERI,Aerie Pharmaceuticals Inc,18.52,-,-,-,2020-06-22,
hankmoody789,AVAV,AeroVironment Inc,66.2,-,-,-,2020-06-22,
hankmoody789,ARPO,Aerpio Pharmaceuticals Inc,1.48,-,-,-,2020-06-22,
hankmoody789,AIH,Aesthetic Medical International Holdings Group Ltd ADR,7.54,-,-,-,2020-06-22,
hankmoody789,AEZS,AEterna Zentaris Inc,0.84,-,-,-,2020-06-22,
hankmoody789,AEMD,Aethlon Medical Inc,3.55,-,-,-,2020-06-22,
hankmoody789,AFMD,Affimed NV,4.33,-,-,-,2020-06-22,
hankmoody789,AFYA,Afya Ltd,20.46,-,-,-,2020-06-22,
hankmoody789,AGBA,AGBA Acquisition Ltd,9.91,-,-,-,2020-06-22,
hankmoody789,AGBAR,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,,-,—,-,-,-,2020-06-22,
hankmoody789,AGBAW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,AGEN,Agenus Inc,4.8,-,-,-,2020-06-22,
hankmoody789,AGRX,Agile Therapeutics Inc,3.77,-,-,-,2020-06-22,
hankmoody789,AGYS,Agilysys Inc,24.9,-,-,-,2020-06-22,
hankmoody789,AGIO,Agios Pharmaceuticals Inc,47.11,-,-,-,2020-06-22,
hankmoody789,AGMH,AGM Group Holdings Inc Class A,19.16,-,-,-,2020-06-22,
hankmoody789,AGNC,AGNC Investment Corp,14.54,-,-,-,2020-06-22,
hankmoody789,AGNCM,AGNC Investment Corp Pref Share,25.45,-,-,-,2020-06-22,
hankmoody789,AGNCN,AGNC Investment Corp Pref Share,25.86,-,-,-,2020-06-22,
hankmoody789,AGNCO,AGNC Investment Corp Pref Share,25.11,-,-,-,2020-06-22,
hankmoody789,AGNCP,AGNC Investment Corp Pref Share,23.89,-,-,-,2020-06-22,
hankmoody789,AGFS,AgroFresh Solutions Inc,4.17,-,-,-,2020-06-22,
hankmoody789,AGFSW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,AIKI,AIkido Pharma Inc,0.83,-,-,-,2020-06-22,
hankmoody789,ALRN,Aileron Therapeutics Inc,1.39,-,-,-,2020-06-22,
hankmoody789,AIMT,Aimmune Therapeutics Inc,20.19,-,-,-,2020-06-22,
hankmoody789,AIRT,Air T Inc,18.92,-,-,-,2020-06-22,
hankmoody789,AIRTP,Air T Inc Pref Share,28.41,-,-,-,2020-06-22,
hankmoody789,AIRTW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ATSG,Air Transport Services Group Inc,24.66,-,-,-,2020-06-22,
hankmoody789,AIRG,Airgain Inc,12.3,-,-,-,2020-06-22,
hankmoody789,ANTE,AirNet Technology Inc ADR,1.45,-,-,-,2020-06-22,
hankmoody789,AKAM,Akamai Technologies Inc,70,-,-,-,2020-06-22,
hankmoody789,AKTX,Akari Therapeutics PLC ADR,2.05,-,-,-,2020-06-22,
hankmoody789,AKCA,Akcea Therapeutics Inc,17.35,-,-,-,2020-06-22,
hankmoody789,AKBA,Akebia Therapeutics Inc,14.74,-,-,-,2020-06-22,
hankmoody789,KERN,Akerna Corp Ordinary Shares - Class A,12.86,-,-,-,2020-06-22,
hankmoody789,KERNW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,AKRO,Akero Therapeutics Inc,26.26,-,-,-,2020-06-22,
hankmoody789,AKER,Akers Biosciences Inc,5.69,-,-,-,2020-06-22,
hankmoody789,AKTS,Akoustis Technologies Inc,7.8,-,-,-,2020-06-22,
hankmoody789,ALRM,Alarm.com Holdings Inc,51.01,-,-,-,2020-06-22,
hankmoody789,ALSK,Alaska Communications Systems Group Inc,3.06,-,-,-,2020-06-22,
hankmoody789,ALAC,Alberton Acquisition Corp,10.23,-,-,-,2020-06-22,
hankmoody789,ALACR,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,,-,—,-,-,-,2020-06-22,
hankmoody789,ALACW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ALBO,Albireo Pharma Inc,30.15,-,-,-,2020-06-22,
hankmoody789,ALDX,Aldeyra Therapeutics Inc,5.73,-,-,-,2020-06-22,
hankmoody789,ALEC,Alector Inc,27.58,-,-,-,2020-06-22,
hankmoody789,ALRS,Alerus Financial Corp,21.08,-,-,-,2020-06-22,
hankmoody789,ALXN,Alexion Pharmaceuticals Inc,155,-,-,-,2020-06-22,
hankmoody789,ALCO,Alico Inc,35.21,-,-,-,2020-06-22,
hankmoody789,ALYA,Alithya Group Inc,2.36,-,-,-,2020-06-22,
hankmoody789,ALGN,Align Technology Inc,175,-,-,-,2020-06-22,
hankmoody789,ALIM,Alimera Sciences Inc,9.46,-,-,-,2020-06-22,
hankmoody789,ALYA,Alithya Group Inc,2.36,-,-,-,2020-06-22,
hankmoody789,ALJJ,ALJ Regional Holdings Inc,1.35,-,-,-,2020-06-22,
hankmoody789,ALKS,Alkermes PLC,19.49,-,-,-,2020-06-22,
hankmoody789,ALLK,Allakos Inc,67.3,-,-,-,2020-06-22,
hankmoody789,ABTX,Allegiance Bancshares Inc,27.45,-,-,-,2020-06-22,
hankmoody789,ALGT,Allegiant Travel Co,132.95,-,-,-,2020-06-22,
hankmoody789,ALNA,Allena Pharmaceuticals Inc,1.85,-,-,-,2020-06-22,
hankmoody789,ARLP,Alliance Resource Partners LP,5.07,-,-,-,2020-06-22,
hankmoody789,LNT,Alliant Energy Corp,47,-,-,-,2020-06-22,
hankmoody789,AESE,Allied Esports Entertainment Inc Ordinary Shares,4.36,-,-,-,2020-06-22,
hankmoody789,AHPI,Allied Healthcare Products Inc,17.53,-,-,-,2020-06-22,
hankmoody789,AMOT,Allied Motion Technologies Inc,40.89,-,-,-,2020-06-22,
hankmoody789,ALLO,Allogene Therapeutics Inc,33.83,-,-,-,2020-06-22,
hankmoody789,ALLT,Allot Ltd,11.53,-,-,-,2020-06-22,
hankmoody789,MDRX,Allscripts Healthcare Solutions Inc,4.52,-,-,-,2020-06-22,
hankmoody789,ALNY,Alnylam Pharmaceuticals Inc,142,-,-,-,2020-06-22,
hankmoody789,AOSL,Alpha &amp, Omega Semiconductor Ltd,14.32,-,-,2020-06-22,-
hankmoody789,GOOG,Alphabet Inc Class C,1400,-,-,-,2020-06-22,
hankmoody789,GOOGL,Alphabet Inc A,1400,-,-,-,2020-06-22,
hankmoody789,SMCP,-,0,AlphaMark Actively Managed Small Cap ETF,1,-,2020-06-22,
hankmoody789,ATEC,Alphatec Holdings Inc,7.21,-,-,-,2020-06-22,
hankmoody789,ALPN,Alpine Immune Sciences Inc,12.3,-,-,-,2020-06-22,
hankmoody789,ALTR,Altair Engineering Inc Class A,34.83,-,-,-,2020-06-22,
hankmoody789,ATHE,Alterity Therapeutics Ltd ADR,0.83,-,-,-,2020-06-22,
hankmoody789,ALT,Altimmune Inc,8.06,-,-,-,2020-06-22,
hankmoody789,ASPS,Altisource Portfolio Solutions SA,17.33,-,-,-,2020-06-22,
hankmoody789,AIMC,Altra Industrial Motion Corp,41.89,-,-,-,2020-06-22,
hankmoody789,ALTM,Altus Midstream Co Class A,1.27,-,-,-,2020-06-22,
hankmoody789,AMAG,AMAG Pharmaceuticals Inc,12.82,-,-,-,2020-06-22,
hankmoody789,AMAL,Amalgamated Bank Ordinary Shares Class A,14.69,-,-,-,2020-06-22,
hankmoody789,AMRN,Amarin Corp PLC ADR,8.7,-,-,-,2020-06-22,
hankmoody789,AMRK,A-Mark Precious Metals Inc,21.73,-,-,-,2020-06-22,
hankmoody789,AMZN,Amazon.com Inc,2500,-,-,-,2020-06-22,
hankmoody789,AMBC,Ambac Financial Group Inc,17.5,-,-,-,2020-06-22,
hankmoody789,AMBA,Ambarella Inc,51.2,-,-,-,2020-06-22,
hankmoody789,AMCX,AMC Networks Inc A,52,-,-,-,2020-06-22,
hankmoody789,AMCI,AMCI Acquisition Corp Class A,9.86,-,-,-,2020-06-22,
hankmoody789,,-,—,-,-,-,2020-06-22,
hankmoody789,AMCIW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,DOX,Amdocs Ltd,—,-,-,-,2020-06-22,
hankmoody789,AMED,Amedisys Inc,161.91,-,-,-,2020-06-22,
hankmoody789,AMTB,Amerant Bancorp Inc Ordinary Shares - Class A,18.79,-,-,-,2020-06-22,
hankmoody789,AMTBB,Amerant Bancorp Inc Class B,12.97,-,-,-,2020-06-22,
hankmoody789,UHAL,Amerco Inc,339.5,-,-,-,2020-06-22,
hankmoody789,AMRH,Ameri Holdings Inc,3.13,-,-,-,2020-06-22,
hankmoody789,AMRHW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ATAX,America First Multifamily Investors LP,4.97,-,-,-,2020-06-22,
hankmoody789,AMOV,America Movil SAB de CV ADR,18,-,-,-,2020-06-22,
hankmoody789,AAL,American Airlines Group Inc,15.7,-,-,-,2020-06-22,
hankmoody789,AFIN,American Finance Trust Inc,12.09,-,-,-,2020-06-22,
hankmoody789,AFINP,American Finance Trust Inc Pref Share,32.17,-,-,-,2020-06-22,
hankmoody789,AMNB,American National Bankshares Inc,27.08,-,-,-,2020-06-22,
hankmoody789,ANAT,American National Insurance Co,94.91,-,-,-,2020-06-22,
hankmoody789,APEI,American Public Education Inc,31.9,-,-,-,2020-06-22,
hankmoody789,AREC,American Resources Corp,1.58,-,-,-,2020-06-22,
hankmoody789,AMRB,American River Bankshares,12.55,-,-,-,2020-06-22,
hankmoody789,AMSWA,American Software Inc Class A,16.54,-,-,-,2020-06-22,
hankmoody789,AMSC,American Superconductor Corp,9.68,-,-,-,2020-06-22,
hankmoody789,AVCT,American Virtual Cloud Technologies Inc,3.79,-,-,-,2020-06-22,
hankmoody789,AVCTW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,AMWD,American Woodmark Corp,83.9,-,-,-,2020-06-22,
hankmoody789,CRMT,America's Car-Mart Inc,104.84,-,-,-,2020-06-22,
hankmoody789,ABCB,Ameris Bancorp,27.86,-,-,-,2020-06-22,
hankmoody789,AMSF,AMERISAFE Inc,60.41,-,-,-,2020-06-22,
hankmoody789,ASRV,AmeriServ Financial Inc,3.88,-,-,-,2020-06-22,
hankmoody789,ASRVP,Ameriserv Financial Capital Trust I Pref Share,—,-,-,-,2020-06-22,
hankmoody789,ATLO,Ames National Corp,22.38,-,-,-,2020-06-22,
hankmoody789,AMGN,Amgen Inc,219,-,-,-,2020-06-22,
hankmoody789,FOLD,Amicus Therapeutics Inc,13.48,-,-,-,2020-06-22,
hankmoody789,AMKR,Amkor Technology Inc,14.62,-,-,-,2020-06-22,
hankmoody789,AMPH,Amphastar Pharmaceuticals Inc,21.75,-,-,-,2020-06-22,
hankmoody789,IBUY,-,0,Amplify Online Retail ETF,5,-,2020-06-22,
hankmoody789,AMHC,Amplitude Healthcare Acquisition Corp Ordinary Shares Class A,8.54,-,-,-,2020-06-22,
hankmoody789,,-,—,-,-,-,2020-06-22,
hankmoody789,AMHCW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ASYS,Amtech Systems Inc,7.07,-,-,-,2020-06-22,
hankmoody789,AMRS,Amyris Inc,5.51,-,-,-,2020-06-22,
hankmoody789,ADI,Analog Devices Inc,103,-,-,-,2020-06-22,
hankmoody789,ANAB,AnaptysBio Inc,32.06,-,-,-,2020-06-22,
hankmoody789,AVXL,Anavex Life Sciences Corp,4.56,-,-,-,2020-06-22,
hankmoody789,ANCN,Anchiano Therapeutics Ltd ADR,2.32,-,-,-,2020-06-22,
hankmoody789,ANDA,Andina Acquisition Corp III Ordinary Shares,10.04,-,-,-,2020-06-22,
hankmoody789,ANDAR,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,,-,—,-,-,-,2020-06-22,
hankmoody789,ANDAW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ANGI,ANGI Homeservices Inc A,11.78,-,-,-,2020-06-22,
hankmoody789,ANGO,AngioDynamics Inc,12.38,-,-,-,2020-06-22,
hankmoody789,ANIP,ANI Pharmaceuticals Inc,39.98,-,-,-,2020-06-22,
hankmoody789,ANIK,Anika Therapeutics Inc,44.67,-,-,-,2020-06-22,
hankmoody789,ANIX,Anixa Biosciences Inc,2.37,-,-,-,2020-06-22,
hankmoody789,ANPC,AnPac Bio-Medical Science Co Ltd ADR,7.63,-,-,-,2020-06-22,
hankmoody789,ANSS,Ansys Inc,196,-,-,-,2020-06-22,
hankmoody789,ATRS,Antares Pharma Inc,3,-,-,-,2020-06-22,
hankmoody789,ATEX,Anterix Inc,49.09,-,-,-,2020-06-22,
hankmoody789,APA,Apache Corp,15,-,-,-,2020-06-22,
hankmoody789,APLS,Apellis Pharmaceuticals Inc,31.35,-,-,-,2020-06-22,
hankmoody789,APEX,Apex Global Brands Inc,1.34,-,-,-,2020-06-22,
hankmoody789,APXT,Apex Technology Acquisition Corp Ordinary Shares - Class A,8.39,-,-,-,2020-06-22,
hankmoody789,,-,—,-,-,-,2020-06-22,
hankmoody789,APXTW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,APHA,Aphria Inc,6.33,-,-,-,2020-06-22,
hankmoody789,APOG,Apogee Enterprises Inc,28.89,-,-,-,2020-06-22,
hankmoody789,APEN,Apollo Endosurgery Inc,2.42,-,-,-,2020-06-22,
hankmoody789,AINV,Apollo Investment Corp,12.89,-,-,-,2020-06-22,
hankmoody789,AMEH,Apollo Medical Holdings Inc,19.32,-,-,-,2020-06-22,
hankmoody789,APPF,AppFolio Inc A,106.11,-,-,-,2020-06-22,
hankmoody789,APPN,Appian Corp A,40.64,-,-,-,2020-06-22,
hankmoody789,AAPL,Apple Inc,240,-,-,-,2020-06-22,
hankmoody789,APDN,Applied DNA Sciences Inc,11.26,-,-,-,2020-06-22,
hankmoody789,AGTC,Applied Genetic Technologies Corp,8.9,-,-,-,2020-06-22,
hankmoody789,AMAT,Applied Materials Inc,65,-,-,-,2020-06-22,
hankmoody789,AMTI,Applied Molecular Transport Inc Ordinary Shares,23.98,-,-,-,2020-06-22,
hankmoody789,AAOI,Applied Optoelectronics Inc,14,-,-,-,2020-06-22,
hankmoody789,APLT,Applied Therapeutics Inc,46.78,-,-,-,2020-06-22,
hankmoody789,APRE,Aprea Therapeutics Inc,34.71,-,-,-,2020-06-22,
hankmoody789,APVO,Aptevo Therapeutics Inc,11.09,-,-,-,2020-06-22,
hankmoody789,APTX,Aptinyx Inc,6.2,-,-,-,2020-06-22,
hankmoody789,APM,Aptorum Group Ltd Class A,4.57,-,-,-,2020-06-22,
hankmoody789,APTO,Aptose Biosciences Inc,6.64,-,-,-,2020-06-22,
hankmoody789,APYX,Apyx Medical Corp,6.94,-,-,-,2020-06-22,
hankmoody789,AQMS,Aqua Metals Inc,1.56,-,-,-,2020-06-22,
hankmoody789,AQB,AquaBounty Technologies Inc,3.32,-,-,-,2020-06-22,
hankmoody789,AQST,Aquestive Therapeutics Inc,7.68,-,-,-,2020-06-22,
hankmoody789,ARAV,Aravive Inc,16.29,-,-,-,2020-06-22,
hankmoody789,ABUS,Arbutus Biopharma Corp,2.03,-,-,-,2020-06-22,
hankmoody789,ABIO,ARCA biopharma Inc,8.8,-,-,-,2020-06-22,
hankmoody789,RKDA,Arcadia Biosciences Inc,5.19,-,-,-,2020-06-22,
hankmoody789,ARCB,ArcBest Corp,28.82,-,-,-,2020-06-22,
hankmoody789,ACGL,Arch Capital Group Ltd,33.76,-,-,-,2020-06-22,
hankmoody789,ACGLO,Arch Capital Group Ltd Pref Share,28.65,-,-,-,2020-06-22,
hankmoody789,ACGLP,Arch Capital Group Ltd Pref Share,28.08,-,-,-,2020-06-22,
hankmoody789,FUV,Arcimoto Inc,3.55,-,-,-,2020-06-22,
hankmoody789,ARCE,Arco Platform Ltd Class A,34.93,-,-,-,2020-06-22,
hankmoody789,ARCT,Arcturus Therapeutics Holdings Inc,34.15,-,-,-,2020-06-22,
hankmoody789,ARQT,Arcutis Biotherapeutics Inc Ordinary Shares,32.5,-,-,-,2020-06-22,
hankmoody789,ARDX,Ardelyx Inc,7.37,-,-,-,2020-06-22,
hankmoody789,ARNA,Arena Pharmaceuticals Inc,60.6,-,-,-,2020-06-22,
hankmoody789,ARCC,Ares Capital Corp,16.81,-,-,-,2020-06-22,
hankmoody789,ARGX,argenx SE ADR,169.88,-,-,-,2020-06-22,
hankmoody789,ARDS,Aridis Pharmaceuticals Inc,7.04,-,-,-,2020-06-22,
hankmoody789,ARKR,Ark Restaurants Corp,17.83,-,-,-,2020-06-22,
hankmoody789,DWCR,-,0,Arrow DWA Country Rotation ETF,-,-,2020-06-22,
hankmoody789,DWAT,-,0,Arrow DWA Tactical ETF,2,-,2020-06-22,
hankmoody789,AROW,Arrow Financial Corp,30.67,-,-,-,2020-06-22,
hankmoody789,ARWR,Arrowhead Pharmaceuticals Inc,24.98,-,-,-,2020-06-22,
hankmoody789,ARTL,Artelo Biosciences Inc,2.19,-,-,-,2020-06-22,
hankmoody789,ARTLW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ARTNA,Artesian Resources Corp Class A,33.14,-,-,-,2020-06-22,
hankmoody789,ARTW,Art's-Way Manufacturing Co Inc,3.4,-,-,-,2020-06-22,
hankmoody789,ARVN,Arvinas Inc,28.48,-,-,-,2020-06-22,
hankmoody789,,-,—,-,-,-,2020-06-22,
hankmoody789,ARYA,ARYA Sciences Acquisition Corp Ordinary Shares Class A,13.57,-,-,-,2020-06-22,
hankmoody789,,-,—,-,-,-,2020-06-22,
hankmoody789,ARYAW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,ASNA,Ascena Retail Group Inc,5.5,-,-,-,2020-06-22,
hankmoody789,ASND,Ascendis Pharma A/S ADR,122.76,-,-,-,2020-06-22,
hankmoody789,APWC,Asia Pacific Wire &amp, Cable Corp Ltd,1.58,-,-,2020-06-22,-
hankmoody789,ASLN,ASLAN Pharmaceuticals Ltd ADR,1.93,-,-,-,2020-06-22,
hankmoody789,ASML,ASML Holding NV ADR,245,-,-,-,2020-06-22,
hankmoody789,ASPU,Aspen Group Inc,10.06,-,-,-,2020-06-22,
hankmoody789,AZPN,Aspen Technology Inc,114,-,-,-,2020-06-22,
hankmoody789,AWH,Aspira Womens Health Inc,3.69,-,-,-,2020-06-22,
hankmoody789,ASMB,Assembly Biosciences Inc,26.02,-,-,-,2020-06-22,
hankmoody789,ASRT,Assertio Holdings Inc,1.32,-,-,-,2020-06-22,
hankmoody789,ASFI,Asta Funding Inc,12.64,-,-,-,2020-06-22,
hankmoody789,ASTE,Astec Industries Inc,46.15,-,-,-,2020-06-22,
hankmoody789,ATRO,Astronics Corp,14.45,-,-,-,2020-06-22,
hankmoody789,ALOT,AstroNova Inc,9.77,-,-,-,2020-06-22,
hankmoody789,ASTC,Astrotech Corp,2.79,-,-,-,2020-06-22,
hankmoody789,ASUR,Asure Software Inc,8.03,-,-,-,2020-06-22,
hankmoody789,AACG,ATA Creativity Global ADR,1.63,-,-,-,2020-06-22,
hankmoody789,ATRA,Atara Biotherapeutics Inc,14.32,-,-,-,2020-06-22,
hankmoody789,ATNX,Athenex Inc,17.4,-,-,-,2020-06-22,
hankmoody789,ATHX,Athersys Inc,1.84,-,-,-,2020-06-22,
hankmoody789,ATIF,ATIF Holdings Ltd,1.57,-,-,-,2020-06-22,
hankmoody789,AAME,Atlantic American Corp,2.5,-,-,-,2020-06-22,
hankmoody789,ACBI,Atlantic Capital Bancshares Inc,14.52,-,-,-,2020-06-22,
hankmoody789,AUB,Atlantic Union Bankshares Corp,26.51,-,-,-,2020-06-22,
hankmoody789,AUBAP,Atlantic Union Bankshares Corp Pref Share,28.02,-,-,-,2020-06-22,
hankmoody789,AY,Atlantica Sustainable Infrastructure PLC,28.2,-,-,-,2020-06-22,
hankmoody789,ATLC,Atlanticus Holdings Corp,15.66,-,-,-,2020-06-22,
hankmoody789,AAWW,Atlas Air Worldwide Holdings Inc,52.21,-,-,-,2020-06-22,
hankmoody789,AFH,Atlas Financial Holdings Inc,1.7,-,-,-,2020-06-22,
hankmoody789,ATCX,Atlas Technical Consultants Inc Ordinary Shares - Class A,11.58,-,-,-,2020-06-22,
hankmoody789,ATCXW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,TEAM,Atlassian Corporation PLC A,150,-,-,-,2020-06-22,
hankmoody789,ATNI,ATN International Inc,60.73,-,-,-,2020-06-22,
hankmoody789,ATOM,Atomera Inc,10.26,-,-,-,2020-06-22,
